,Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,diagnostic
1685,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1686,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1687,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1688,0.9015414873685266,-1.7062022158603445,1.2852649150344997,1.488660475956399,-0.9233600272494504,-0.7835483634784242,0.4417917858316,0.8369905741374024,-0.11949541466950156,0.0
1689,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1690,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1691,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1692,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1693,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1694,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1695,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1696,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1697,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1698,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1699,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1700,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1701,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1702,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1703,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1704,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1705,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1706,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1707,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1708,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1709,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1710,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1711,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1712,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1713,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1714,0.651058804754411,-0.8215892999814518,-2.1325937330741938,-3.5888280111744075,0.5535314203770947,0.04627980029350849,-0.0035630051377385577,0.4021535743968968,-0.0888120809050818,0.0
1715,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1716,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1717,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1718,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1719,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1720,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1721,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1722,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1723,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1724,-0.9060288059644652,-0.6038317657553633,1.511718890193867,-0.12474839281138347,-0.533902975071535,-0.9920204384659711,-0.6251664220304147,0.216313614756715,0.005648536019816184,0.0
1725,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1726,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1727,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1728,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1729,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1730,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1731,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1732,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1733,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1734,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1735,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1736,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1737,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1738,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1739,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1740,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1741,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1742,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1743,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1744,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1745,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1746,-0.8206181392033787,-0.6734791140994383,1.7459906426902707,-0.15114784664724198,-0.3040745223715269,-0.6663409018433307,-0.4182574613458948,0.16905669636275267,-0.01660637552262202,0.0
1747,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1748,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1749,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1750,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1751,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1752,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1753,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1754,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1755,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1756,-0.3503511412100933,-1.371201856196384,-1.236826708708239,2.036033433147701,-0.14214956074186622,0.04290092719863563,0.7109968484175235,0.4440312416144209,-0.024798564570157236,0.0
1757,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1758,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1759,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1760,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1761,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1762,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1763,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1764,-0.5774084366620615,-1.1619405452444882,-1.0741408557589158,1.7322510077276827,-0.32383949514652566,0.018341626256609372,0.918165535592027,0.6110896299481592,-0.02818569285332902,0.0
1765,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1766,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1767,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1768,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1769,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1770,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1771,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1772,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1773,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1774,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1775,-0.11173505117160304,-0.6076927542052373,-1.5023194241851772,-2.4826455680360464,0.0697478255569021,-0.057703041763738805,0.3129406248789677,-0.4340955616766079,-0.007934357975570712,0.0
1776,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1777,-0.4199530281555713,-0.5200444233772339,-1.2445362243839446,-2.033626009531,-0.15322343029201693,-0.10806894781535119,0.4705600628009131,-0.8443039661038777,-0.0012592906499206708,0.0
1778,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1779,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1780,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1781,-0.7245214380313163,-1.0244931504480561,-0.9686135648450478,1.5358018015122403,-0.4554411734447992,0.0011412485489254338,1.0748075358567042,0.7368421722060106,-0.031249854951175875,0.0
1782,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1783,-0.4199530281555713,-0.5200444233772339,-1.2445362243839446,-2.033626009531,-0.15322343029201693,-0.10806894781535119,0.4705600628009131,-0.8443039661038777,-0.0012592906499206708,0.0
1784,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1785,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1786,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1787,-1.021839445294417,1.55367647451296,-0.17785848349636446,0.32720602327373605,-0.557795092132762,0.9586820929568649,-0.5625228171024725,-0.0014540673322904762,0.19941315779765012,0.0
1788,-0.7835481168363219,-0.9754787975200564,-0.9269861510411181,1.4562154229861437,-0.46169697416711014,-0.004206982963946362,1.0599582014278117,0.7308393904930189,-0.025616394023667374,0.0
1789,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1790,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1791,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1792,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1793,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1794,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1795,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1796,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1797,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1798,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1799,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1800,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1801,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1802,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1803,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1804,-0.7466172479321695,-1.006625933654911,-0.9531856694931009,1.5060971192911423,-0.4538607453528656,-0.0015821131174149558,1.0619178416002728,0.730534689517444,-0.02734654971355971,0.0
1805,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1806,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1807,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1808,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1809,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1810,-0.6216683467000736,2.429475277658758,-0.16757928586363957,0.5117435789087741,-0.11348500960550963,0.619607928893801,-0.367770280585526,-0.03769215989705741,-0.059852143291027324,0.0
1811,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1812,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1813,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1814,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1815,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1816,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1817,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1818,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1819,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1820,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1821,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1822,-0.6398029584452916,-1.104473411088072,-1.0294396700883601,1.648768041915576,-0.3734856491266173,0.011602397589841941,0.9746248755632687,0.6566549790405969,-0.029075207900632297,0.0
1823,-0.3176933136858531,-1.4036938882591445,-1.2604248963716622,2.0793098739063054,-0.0980737243180303,0.047718037133035796,0.6518787347069537,0.39767800763234495,-0.02264489157769254,0.0
1824,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1825,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1826,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1827,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1828,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1829,-0.8174532984737433,1.9964044632536537,-0.17326305091911942,0.41897641545617836,-0.38208291845725373,0.8490810576035781,-0.4989463896140643,-0.02229937238734616,-0.13494616862793313,0.0
1830,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1831,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
